Price,Year,Mileage,City,State,Vin,Make,Model
27753,2015,81666,Nashua, NH,2FMHK6C84FBA10101,Ford,FlexSEL
25999,2011,59646,Las Vegas, NV,SAJWA2GB5BLV10051,Jaguar,XJ4dr
13800,2014,60752,Napa, CA,JN8AF5MR1ET352443,Nissan,JUKESV
27995,2015,49946,Chamblee, GA,1GCGTCE37F1132847,Chevrolet,ColoradoCrew
15935,2016,6338,Sea Girt, NJ,1G1PE5SB3G7187675,Chevrolet,Cruze
38988,2015,10000,Houston, TX,2T2ZK1BA3FC199827,Lexus,RX
13495,2008,119785,Rocklin, CA,JTEEW41A782010474,Toyota,Highlander
13995,2014,31693,Greatneck, NY,2T3BFREV2EW219108,Toyota,RAV44X4
9000,2010,123811,Elmhurst, IL,5KBCP3F83AB004362,Honda,Accord
20890,2014,40359,PENSACOLA, FL,WBA3A5C59EJ464112,BMW,3
4868,2007,150100,Cedar Falls, IA,1B3HB48B47D249190,Dodge,Caliber4dr
10999,2005,126599,Grants Pass, OR,1GNEK13T05J238919,Chevrolet,Tahoe4dr
48978,2015,49573,Atmore, AL,1GNSKKKC0FR183241,Chevrolet,Suburban4WD
17600,2014,78462,Virginia Beach, VA,WVWHD7AJ1EW000584,Volkswagen,GTI4-Door
9999,2010,78581,Miami Lakes, FL,1N4AA5APXAC868443,Nissan,Maxima4dr
17985,2017,11095,Gainesville, FL,KM8J33A43HU252372,Hyundai,TucsonSE
19991,2015,35297,San Antonio, TX,2T3WFREV6FW181823,Toyota,RAV44X2
17679,2011,21283,Marietta, GA,1G6DE5EYXB0100773,Cadillac,CTS
36400,2014,41831,Warren, PA,3GCUKTEC9EG388252,Chevrolet,Silverado
12888,2016,45960,Lancaster, CA,1FADP3K24GL269839,Ford,FocusHatchback
22422,2017,6142,Schaumburg, IL,4S3BNAC65H3060348,Subaru,Legacy2.5i
14900,2011,78655,Pocatello, ID,4T1BK3DB3BU393788,Toyota,Avalon4dr
10995,2013,41931,Ewing, NJ,KMHDH4AE6DU933018,Hyundai,ElantraGLS
35995,2014,60585,Metairie, LA,3GTP1VEC0EG384893,GMC,Sierra
12495,2010,100276,Cincinnati, OH,2FMDK3GC4ABB63422,Ford,Edge4dr
12888,2014,42564,victorville, CA,1N4AL3AP7EN211043,Nissan,Altima2.5
26971,2014,37594,Loveland, CO,3GYFNEE3XES643221,Cadillac,SRXLuxury
29295,2015,44835,Lawrenceville, NJ,YV4940NCXF1193322,Volvo,XC70AWD
32977,2014,20293,Branson, MO,5GAKRCKD3EJ368451,Buick,EnclavePremium
27000,2017,6196,Richmond, Va,1C6RR7GG3HS639926,Ram,1500SLT
38945,2017,9963,Smyrna, GA,1G6AK5SS9H0143165,Cadillac,ATS
33650,2017,4497,Montclair, CA,3C6JR6CT4HG640438,Ram,1500Sport
12998,2015,40545,Waldorf, MD,1FADP3K26FL317517,Ford,FocusHatchback
20999,2015,31990,Renton, WA,JF2SJADC6FH487944,Subaru,Forester2.5i
18539,2013,61895,Fowlerville, MI,1FTEX1EM3DKF28483,Ford,F-150SuperCab
12900,2016,40751,Orlando, FL,1C4NJPBA5GD613039,Jeep,PatriotSport
28238,2012,62082,Scranton, PA,JTEBU5JR2C5079262,Toyota,4Runner4WD
10999,2006,100130,Corona, CA,1GCCS138768274143,Chevrolet,Colorado2WD
38765,2017,13659,Fort Worth, TX,WAUF8AFC3HN020118,Audi,A62.0T
15750,2015,44057,Louisville, KY,5XYKT3A6XFG604081,Kia,SorentoLX
7990,2006,74886,Ansonia, CT,1FMCU96H26KA74886,Ford,Escape4dr
11593,2013,65745,High Point, NC,KMHDH4AE0DU687065,Hyundai,Elantra4dr
15710,2010,104084,Jefferson City, MO,1J4AA2D12AL129853,Jeep,Wrangler4WD
32888,2014,40877,Summit, NJ,5N1AL0MMXEC519714,INFINITI,QX60AWD
17851,2016,19911,Murfreesboro, TN,1FMCU0GX2GUC55333,Ford,EscapeFWD
13782,2014,31546,Beavercreek, OH,3FA6P0H75ER364919,Ford,FusionSE
17998,2014,20681,Lompoc, CA,3CZRM3H33EG712348,Honda,CR-VLX
27900,2014,36795,Houston, TX,WDCGG8JB2EG276651,Mercedes-Benz,GLK-ClassGLK350
19471,2013,107550,Kansas City, MO,1FTFW1EFXDFD06105,Ford,F-150SuperCrew
60005,2017,4553,Edison, NJ,WDDZF4KB9HA085914,Mercedes-Benz,E-ClassE
87900,2014,18706,Portland, OR,SALGV2EF9EA130913,Land,Rover
8999,2014,46835,Escondido, CA,1G1JC5SH8E4167601,Chevrolet,SonicSedan
12998,2011,123210,Smithfield, NC,1GKKRRED4BJ373980,GMC,AcadiaFWD
16494,2013,71235,Auburn, ME,1FMCU9HX7DUC18308,Ford,EscapeSEL
24300,2016,20711,Greenwood, MS,1N4AA6AP6GC434468,Nissan,MaximaSR
9999,2010,66962,Houston, TX,JM1BL1SF9A1168884,Mazda,Mazda34dr
21500,2015,21961,Rockford, IL,5NPE34AB5FH065457,Hyundai,Sonata2.0T
15535,2016,37402,Charlotte, NC,1VWBT7A38GC008578,Volkswagen,Passat4dr
18764,2015,33414,Lagrange, GA,1FATP8EM3F5328744,Ford,MustangConvertible
15895,2006,88036,La Grande, OR,1D7HW48K56S547587,Dodge,Dakota4WD
8988,2006,103535,Sacramento, CA,WBAVB33506PS06232,BMW,3
12870,2015,19724,Greatneck, NY,1N4AL3AP0FC456618,Nissan,Altima2.5
48985,2017,1409,Fayetteville, NC,1FM5K8HTXHGD34628,Ford,Explorer4WD
32645,2015,58517,Grayslake, IL,1C4BJWEG2FL727789,Jeep,Wrangler
15495,2012,85671,Boardman, OH,1GCNCPEX1CZ100202,Chevrolet,Silverado
16999,2015,25921,Reno, NV,2HGFG3A80FH502847,Honda,Civic
13892,2016,40153,Norwalk, CA,5YFBURHE4GP490637,Toyota,CorollaLE
12995,2012,60183,Durham, NC,2G1WG5E35C1228065,Chevrolet,ImpalaLT
34572,2013,75649,Little Rock, AR,1GYS4KEF4DR123401,Cadillac,Escalade
13349,2014,53370,AUSTIN, TX,5YFBURHEXEP174267,Toyota,CorollaLE
39995,2013,40262,Fontana, CA,1GNWKMEGXDR125517,Chevrolet,Suburban3/4
12786,2014,22006,VIRGINIA BEACH, VA,5NPEB4AC6EH895438,Hyundai,Sonata4dr
33739,2016,26351,Tucson, AZ,5N1AL0MM0GC506988,INFINITI,QX60AWD
33989,2017,10149,Rock Hill, SC,5TFGZ5AN4HX056506,Toyota,Tacoma4WD
16120,2013,124022,Terrell, TX,1FM5K7F84DGA33355,Ford,ExplorerLimited
16700,2015,28304,Ottawa, IL,3VWLA7AJ8FM255119,Volkswagen,Jetta
14990,2006,83726,Ansonia, CT,1J4FA39S36P769342,Jeep,Wrangler2dr
33704,2015,20865,Fishers, IN,5GAKVCKD3FJ369080,Buick,EnclavePremium
57350,2017,20468,Fairfield, CA,1GNSKCKC8HR213191,Chevrolet,TahoePremier
14823,2016,36813,Loma Linda, CA,3GNCJLSB6GL146093,Chevrolet,TraxFWD
28412,2017,16331,Bellflower, CA,1C6RR6TT6HS676658,Ram,1500SLT
12966,2010,89095,Gadsden, AL,1GKLRMED8AJ143462,GMC,AcadiaFWD
7646,2003,135792,N Lauderdale, FL,1D7HA18N73J559197,Dodge,Ram
23995,2014,52365,Roswell, GA,1C4RJFBG6EC379562,Jeep,Grand
19500,2014,26905,Tampa, FL,1G4GB5G35EF267365,Buick,LaCrosseFWD
19300,2016,31476,Ellicott City, MD,2GKALNEK0G6175020,GMC,TerrainFWD
7500,2003,142727,BRODHEADSVILLE, PA,1D7HU16N93J578537,Dodge,Ram
20499,2014,17333,Hickory, NC,2FMDK3GC3EBA22346,Ford,EdgeSE
22900,2011,52432,El Cajon, CA,1FTFW1CF9BFD13725,Ford,F-1502WD
19777,2013,28264,Charlotte, NC,WDDGF4HB6DR292108,Mercedes-Benz,C-ClassC250
12899,2012,82783,Rosenberg, TX,1N4AA5AP1CC824544,Nissan,Maxima4dr
5550,2007,146040,Grand Rapids, MI,1J8GR48K07C648649,Jeep,Grand
35988,2017,2495,Springfield, VA,5TDJZRFH9HS419730,Toyota,HighlanderXLE
30331,2014,23928,Las Vegas, NV,WBA3N9C50EF721916,BMW,4
15998,2015,13895,Half Moon Bay, CA,1FADP3J22FL325017,Ford,FocusSedan
12999,2012,88087,Yuba City, CA,KMHEC4A49CA042828,Hyundai,Sonata4dr
30799,2012,76817,Bel Air, MD,1C4BJWDG6CL110165,Jeep,Wrangler
33499,2015,34509,Wilmington, DE,2T2BK1BA5FC268809,Lexus,RX
14800,2006,120399,Mooresville, NC,1GKEK63U56J154373,GMC,Yukon
18995,2013,77043,Blackwood, NJ,5XYKWDA24DG400478,Kia,SorentoSX
46929,2013,50281,Olympia, WA,1FT8W3BT4DEA47583,Ford,Super
26991,2015,43313,Norwood, MA,4S4BSENC2F3316392,Subaru,Outback3.6R
15988,2012,68564,Fort Wayne, IN,2FMGK5DC5CBD16910,Ford,Flex4dr
24524,2014,61283,Muscle Shoals, AL,1GTR1UEC9EZ140016,GMC,Sierra
15668,2013,63000,Sinking Spring, PA,4T3BA3BB2DU046775,Toyota,"VenzaLE,"
12400,2015,20785,Ardmore, PA,3N1AB7AP7FY290337,Nissan,SentraS
21350,2015,19565,Flemington, NJ,JF2SJAKC7FH457449,Subaru,Forester2.5i
9690,2014,33210,South Easton, MA,ZFBCFAAH1EZ029468,FIAT,500LPop
18800,2015,24811,Warren, PA,KL7CJRSB3FB136159,Chevrolet,TraxAWD
35988,2014,24383,Cary, NC,1C6RR7NT0ES470007,Ram,"1500Laramie,"
21250,2014,47479,Watertown, CT,2T3DFREV1EW222669,Toyota,RAV44X4
19999,2014,26283,West Palm Beach, FL,JN1CV6EK5EM110458,INFINITI,Q60
32491,2017,6145,Grapevine, TX,WAUGMAF41HN044569,Audi,A4ultra
6995,2007,99228,Burbank, IL,JTNBB46K873020844,Toyota,Camry
8999,2003,94455,Tucson, AZ,1D7HL38N83S135530,Dodge,Dakota2WD
8990,2010,101608,Merrillville, IN,5NMSHDAG5AH407365,Hyundai,Santa
16900,2015,32045,San Juan, TX,2G1FB1E32F9246861,Chevrolet,CamaroCoupe
7498,2008,97690,Marietta, GA,YV4CY982381433704,Volvo,XC90FWD
13994,2012,26359,Orlando, FL,1HGCP2F88CA164260,Honda,Accord
17406,2015,22803,Huntville, AL,1FMCU0G97FUA37484,Ford,EscapeFWD
3000,1997,163608,Council Bluffs, IA,JHLRD184XVC061289,Honda,CR-VAutomatic
12852,2010,107550,Fort Wayne, IN,5J8TB2H24AA005045,Acura,RDXFWD
24500,2014,38622,Marietta, GA,WDDSJ4GB5EN157883,Mercedes-Benz,CLA-ClassCLA250
36892,2016,8699,Tomball, TX,1GCGTDE37G1372102,Chevrolet,ColoradoCrew
18618,2016,27154,Farmington, NM,3FA6P0HDXGR329947,Ford,FusionSE
15695,2016,43582,Live Oak, TX,1C3CDFBB9GD660614,Dodge,DartSXT
39995,2016,26487,Decatur, IL,1FM5K8GT7GGA56397,Ford,Explorer4WD
15293,2015,5407,Gallup, NM,3N1AB7AP9FY338579,Nissan,SentraS
17999,2016,41353,West Palm Beach, FL,1FATP8EM0G5216226,Ford,MustangConvertible
17895,2011,109725,Duluth, GA,1GCRCSE02BZ124658,Chevrolet,Silverado
10995,2010,58600,Mooresville, NC,1FMCU0C70AKD33410,Ford,EscapeFWD
15495,2015,42569,Bozeman, MT,1G11D5SL2FF250593,Chevrolet,Malibu2LT
14400,2014,22874,Bellevue, NE,1G11B5SL4EF124577,Chevrolet,MalibuLS
13430,2013,86663,Lithia Springs, GA,1FAHP2F89DG113245,Ford,TaurusLimited
9500,2011,96009,Southern Pines, NC,5XYKT3A10BG083788,Kia,Sorento2WD
7595,2000,83468,Pasadena, MD,4USCH9343YLG03864,BMW,Z3Roadster
12882,2014,18736,Jenkintown, PA,5NPDH4AE1EH532735,Hyundai,ElantraSE
17999,2014,49829,Simi Valley, CA,1HGCR2F56EA295979,Honda,Accord
20991,2011,38641,League City, TX,2G1FK3DJ2B9203725,Chevrolet,Camaro2dr
25997,2016,8742,Gainesville, GA,5N1AZ2MG2GN131386,Nissan,MuranoFWD
11324,2016,36784,Victorville, CA,JA32U2FU9GU007839,Mitsubishi,LancerES
15995,2014,63956,Yorksville, NY,5N1AT2MV9EC830023,Nissan,RogueSV
4999,2007,178723,Shoreline, WA,WBAVA33587PG39028,BMW,3
14595,2008,102322,Adamsburg, PA,5GTEN13E788138354,HUMMER,H34WD
12990,2014,107448,Daytona Beach, FL,4A4AP4AU6EE031099,Mitsubishi,Outlander
14500,2013,57748,East Providence, RI,1N4AA5AP0DC836606,Nissan,Maxima3.5
22788,2013,55522,Marina Del Rey Toyota, CA,5TFJX4GN5DX023912,Toyota,TacomaDouble
19982,2015,22689,Murfreesboro, TN,3VWVT7AT7FM625836,Volkswagen,Beetle
42995,2014,25358,Dallas, TX,ZAM57RTA6E1117718,Maserati,GhibliGhibli
9999,2006,195000,Killeen, TX,5LTPW16536FJ08184,Lincoln,Mark
17995,2017,14095,Noblesville, IN,3FA6P0H79HR116676,Ford,FusionSE
50999,2016,28134,Plano, TX,1GNSCJKC1GR467776,Chevrolet,Suburban2WD
7990,2008,100000,Manassas, VA,WBAVA37508NL50732,BMW,3
10997,2014,48614,Tucson, AZ,1N4AL3AP4EC418002,Nissan,Altima2.5
17233,2017,25698,New Orleans, LA,1G1ZE5ST8HF157452,Chevrolet,MalibuLT
23992,2016,14716,Oak Lawn, IL,1FTYR2ZM4GKB28251,Ford,Transit
18500,2014,81130,Matthews, NC,KM8SNDHF0EU057126,Hyundai,Santa
11500,2010,120511,Charlotte, NC,5J6TF1H56AL005473,Honda,Accord
8980,2014,80282,Gaithersburg, MD,1G1PG5SB1E7416006,Chevrolet,CruzeLTZ
19968,2017,14786,Fort Smith, AR,5XYZT3LB3HG435064,Hyundai,Santa
50995,2014,23676,Kenner, LA,5UXKR6C55E0J71745,BMW,X5xDrive50i
22399,2016,29228,Las Vegas, NV,5TFRM5F15GX098209,Toyota,Tundra
17645,2014,72673,Roswell, GA,5J8TB4H34EL009773,Acura,RDXAWD
19989,2017,4759,Dallas, TX,3G1BF6SM1HS502880,Chevrolet,CruzeHatchback
4950,2004,125426,Albuquerque, NM,3VWSE69M94M111259,Volkswagen,Jetta
18900,2015,27499,San Jose, CA,3VW2A7AU5FM082438,Volkswagen,Golf4-Door
28250,2014,41045,Louisville, KY,WDCGG8JBXEG314952,Mercedes-Benz,GLK-ClassGLK350
22395,2016,26028,Little Rock, AR,4T1BK1EB9GU199549,Toyota,AvalonXLE
35988,2015,62192,Tyler, TX,1FTEW1EG5FFA02641,Ford,F-1504WD
8995,2010,69679,Sheridan, WY,1NXBU4EE8AZ236345,Toyota,Corolla4dr
15797,2017,16290,Fort Worth, TX,5NPE24AF7HH501735,Hyundai,Sonata2.4L
17900,2013,71637,Boardman, OH,WBA3B5G57DNP41208,BMW,3
25995,2015,34464,Albuquerque, NM,1GCGSBEA7F1255110,Chevrolet,ColoradoCrew
13388,2010,68357,Willowbrook, IL,1D4PU2GK6AW143302,Dodge,Nitro4WD
21991,2015,16364,Durham, NC,2HKRM3H54FH545322,Honda,CR-VEX
7873,2007,79013,Torrington, CT,4S3BL626977213843,Subaru,Legacy
13897,2016,43077,Brighton, MI,1C4NJDBB0GD712813,Jeep,CompassSport
18990,2016,59573,Columbia, SC,4T1BF1FK2GU144279,Toyota,CamryXLE
16922,2016,3934,Scotia, NY,JHMGK5H76GS005031,Honda,FitEX
17987,2015,32578,Alcoa, TN,JM3KE2BE5F0535775,Mazda,CX-5Sport
9985,2016,43958,Sanford, FL,5NPDH4AE1GH775044,Hyundai,ElantraSE
11271,2015,94935,Kansas City, MO,1FMCU0GX8FUB33767,Ford,EscapeFWD
7995,2010,101366,Bakersfield, CA,2G1WA5EK9A1226812,Chevrolet,Impala4dr
13700,2010,9996,Richmond, VA,1FMCU5K3XAKD08266,Ford,Escape4WD
21990,2016,6891,Saint Peters, MO,1C4PJMAB0GW204176,Jeep,Cherokee4WD
22750,2014,26130,Louisville, KY,JTHKD5BH1E2189619,Lexus,CT
11995,2015,60880,Fairfield, CA,5YFBURHE5FP267148,Toyota,CorollaLE
44999,2018,9561,Orlando, FL,WBA4Z1C53JEC58957,BMW,4
35874,2017,2975,Greenville, SC,4S4BSANC6H3217263,Subaru,Outback2.5i
29950,2012,86200,Denver, CO,SALSF2D48CA736045,Land,Rover
9980,2008,86681,Charlottesville, VA,2CNDL037086051661,Chevrolet,EquinoxAWD
25980,2012,77652,Yutan, NE,1FTFW1ET5CFB47434,Ford,F-1504WD
12550,2014,90017,Brighton, CO,1G11E5SL5EF296334,Chevrolet,Malibu2LT
18999,2017,11659,Baton Rouge, LA,1G1ZE5ST3HF155981,Chevrolet,MalibuLT
24226,2016,17595,Gaithersburg, MD,1C4PJLJB6GW329726,Jeep,CherokeeFWD
25986,2014,49888,Roseville, CA,5UXWX9C52E0D40518,BMW,X3xDrive28i
17888,2015,35825,Swansea, MA,1GNFLFEK6FZ130455,Chevrolet,EquinoxAWD
15900,2015,30795,Countryside, IL,JM1GJ1W6XF1176358,Mazda,Mazda6Grand
34650,2016,23382,Watertown, MA,1C4BJWEGXGL210435,Jeep,Wrangler
19888,2010,129239,De Soto, MO,1GKUKCE00AR206779,GMC,Yukon4WD
16999,2007,135938,Pikeville, KY,1FTSW21P67EA59582,Ford,Super
12989,2011,106970,Indian Trail, NC,1D7RE3GK5BS623113,Ram,Dakota2WD
22399,2015,55806,Clarksville, TN,5GAKRAKD6FJ385590,Buick,EnclaveConvenience
11990,2011,67143,Elkhart, IN,2D4RN4DG7BR732161,Dodge,Grand
16953,2014,36423,Monroeville, PA,1HGCR2F81EA292353,Honda,Accord
8991,2004,83520,Plano, IL,WUARL48H34K900887,Audi,S42dr
13987,2014,25953,Alpharetta, GA,1HGCR2F36EA266559,Honda,Accord
16488,2013,40673,Glendora, CA,1FMCU0HX7DUA47071,Ford,EscapeSEL
28900,2016,28491,Verona, NJ,1C4AJWBG0GL159687,Jeep,WranglerSahara
27735,2013,47953,Plano, TX,4JGDA5JB5DA232794,Mercedes-Benz,M-ClassML350
34699,2016,21320,Warsaw, IN,1C4BJWEG2GL113844,Jeep,Wrangler
16750,2014,55104,Citrus Heights, CA,1HGCR2F79EA230383,Honda,Accord
7950,2009,88345,Tacoma, WA,WVGAV75N99W532307,Volkswagen,TiguanFWD
14689,2015,39633,Savannah, TN,4A4AR4AU4FE055882,Mitsubishi,Outlander
17995,2014,76213,Loganville, GA,2GKFLYE32E6284852,GMC,TerrainAWD
29988,2013,41889,Shreveport, LA,5TFLU4EN5DX073603,Toyota,TacomaDouble
17992,2015,33299,San Antonio, TX,5NPE34AF2FH020706,Hyundai,Sonata2.4L
32990,2016,24561,Chicago, IL,3TMGZ5AN9GM019049,Toyota,Tacoma4WD
31985,2017,36368,Cathedral City, CA,5GAKRBKD2HJ136230,Buick,EnclaveLeather
16988,2016,10308,Mesquite, TX,3MZBM1W78GM325538,Mazda,Mazda3i
24591,2014,55103,Davie, FL,1GKKRTKDXEJ297865,GMC,AcadiaFWD
10975,2011,65044,Metairie, LA,1J4PP2GKXBW595172,Jeep,LibertyRWD
21697,2016,24013,Concord, NC,1FMCU0JX9GUB90148,Ford,EscapeFWD
17476,2015,41738,West Caldwell, NJ,2T3RFREV8FW248645,Toyota,RAV44X4
15999,2016,33749,Orlando, FL,ZACCJADT7GPC61294,Jeep,RenegadeLimited
33455,2015,40489,Roseville, MN,1C4BJWEG6FL720151,Jeep,Wrangler
18982,2011,116852,Concord, NC,5N1BA0NE4BN624685,Nissan,Armada4WD
25991,2017,45725,Sedalia, MO,2C4RC1BG6HR576272,Chrysler,PacificaTouring-L
18995,2017,7329,Downey, CA,JN8AT2MT9HW147166,Nissan,RogueS
35984,2016,24964,Venice, FL,5FNYF5H97GB034451,Honda,Pilot2WD
5999,2004,56935,Tucson, AZ,1HGCM56384A019087,Honda,Accord
20894,2015,30048,St Louis, MO,1FMCU9J90FUA68444,Ford,Escape4WD
29991,2013,45537,Murrieta, CA,5LMJJ2H5XDEL01356,Lincoln,Navigator2WD
4300,2005,160077,Covington, LA,1G6DW677650222784,Cadillac,STS4dr
28900,2015,53058,Westampton, NJ,2T2BK1BA1FC332036,Lexus,RX
21995,2014,28047,Jersey City, NJ,1C4PJMBB4EW162283,Jeep,CherokeeTrailhawk
12498,2011,36915,Mystic, CT,W04GS5EC3B1064243,Buick,Regal4dr
22961,2015,20163,San Antonio, TX,WBA3C3C55FK203229,BMW,3
9988,2006,113326,Gadsden, AL,JN1AZ36A66M458318,Nissan,350Z2dr
15995,2005,117915,Sacramento, CA,5TBET38165S481137,Toyota,Tundra2WD
20831,2014,28534,Clarksville, TN,1G6AA5RA7E0108152,Cadillac,ATS2.5L
39900,2014,9244,San Antonio, TX,WDDHF5KB9EB037014,Mercedes-Benz,E-ClassE350
14555,2014,83298,Quakertown, PA,5XYKT4A79EG492418,Kia,SorentoLX
26999,2015,12995,Pittsburg, CA,1FA6P8TH8F5431662,Ford,MustangFastback
6995,2009,134061,Nashville, TN,JTDKB20U997857455,Toyota,Prius5dr
47991,2015,18110,Seattle, WA,WA1CGAFP3FA093144,Audi,SQ5quattro
28000,2014,44875,Wooster, OH,3TMLU4EN2EM134042,Toyota,TacomaDouble
19995,2012,71083,Brea, CA,3GCPCREA2CG280869,Chevrolet,Silverado
8995,2008,129461,Charlotte, NC,JTHBJ46G582199174,Lexus,ES
18989,2013,54947,Arlington, WA,2C3CCAAG3DH551020,Chrysler,300300
16995,2015,43599,Chantilly, VA,WVWBP7AN8FE804369,Volkswagen,CC4dr
29980,2015,61281,Franklin, TN,5TDJKRFH3FS144731,Toyota,HighlanderAWD
20988,2014,31128,Raleigh, NC,1C4PJMDB5EW197881,Jeep,CherokeeLimited
27996,2017,5609,Old Bridge, NJ,2GKFLUEK9H6302302,GMC,TerrainAWD
19411,2013,59756,San Antonio, TX,JN1BY1AP6DM514648,INFINITI,M37M37
4490,2007,172164,Miami, FL,JHLRE383X7C004027,Honda,CR-V2WD
31985,2011,58160,Doylestown, PA,1GBSGDC42B1141955,Chevrolet,Express
27492,2017,11381,Downers Grove, IL,2C3CDXCT9HH560742,Dodge,ChargerR/T
22988,2014,53132,San Diego, CA,1G6AR5S32E0173267,Cadillac,CTS
10995,2010,95101,El Paso, TX,5N1AN0NU6AC508955,Nissan,Xterra2WD
14995,2015,38441,Charlotte, NC,KL4CJFSB2FB046478,Buick,EncoreConvenience
4245,1999,108200,Honolulu, HI,JHLRD1844XC004217,Honda,CR-V4WD
34995,2015,34405,El Paso, TX,5TFGY5F16FX177091,Toyota,Tundra
25995,2013,58396,Bossier City, LA,WAULFAFH4DN014813,Audi,A52.0T
18990,2017,16095,Doylestown, PA,4T1BF1FK6HU640865,Toyota,CamryLE
19995,2016,49054,McDonough, GA,2C4RC1BG1GR268988,Chrysler,Town
13328,2010,76307,Chesterton, IN,1N4AA5AP9AC855103,Nissan,Maxima4dr
23000,2010,40547,Merriam, KS,WDDHF9AB8AA118398,Mercedes-Benz,E-Class4dr
18990,2015,28507,Manahawkin, NJ,1N4BL3AP4FC180299,Nissan,Altima3.5
15900,2012,52818,Woodbridge, VA,1GNKVGED6CJ137173,Chevrolet,TraverseAWD
23991,2017,35180,Houston, TX,1FATP8UH2H5205959,Ford,MustangEcoBoost
33987,2011,41010,Puyallup, WA,1FT8W3B66BEC82770,Ford,Super
29990,2015,23801,Goldsboro, NC,5N1AZ2MG6FN242490,Nissan,Murano2WD
28990,2014,63393,Aransas Pass, TX,WDCGG5HB3EG253397,Mercedes-Benz,GLK-ClassGLK350
74851,2015,7842,New York, NY,WDDUG8FB7FA100223,Mercedes-Benz,S-ClassS550
36775,2017,14557,SHREWSBURY, MA,5LMTJ4DH5HUL00129,Lincoln,MKCBlack
33900,2014,35914,Omaha, NE,1FTFW1ET8EKF45019,Ford,F-1504WD
25495,2017,4673,Elk Grove, CA,SJKCH5CP6HA017383,INFINITI,QX30Base
14990,2011,79860,Chicago, IL,3GYFNAEY6BS516921,Cadillac,SRXFWD
11610,2013,59266,New Bern, NC,5NPDH4AE6DH224605,Hyundai,ElantraLimited
14387,2008,152432,Frisco, TX,1GNFK13038R153900,Chevrolet,Tahoe4WD
35000,2015,22696,Michigan City, IN,1C4PJMBS6FW640057,Jeep,CherokeeTrailhawk
34500,2016,33702,McKinney, TX,KMHGH4JH2GU101512,Hyundai,EquusUltimate
33800,2017,17341,Springfield, VA,1FTEW1EF7HFA11478,Ford,F-150Platinum
22846,2007,103505,Waukesha, WI,5GRGN23UX7H104693,HUMMER,H24WD
17150,2011,47159,Kansas City, MO,5GAKRCED1BJ344088,Buick,EnclaveFWD
26900,2016,34469,Elba, AL,1FM5K8D88GGC05769,Ford,Explorer4WD
9771,2014,81140,Burlington, NJ,5NPEB4AC1EH891927,Hyundai,SonataGLS
34652,2015,35324,Westwood, MA,YV4902RS3F2637613,Volvo,XC602015.5
11478,2011,81771,Springfield, VA,2CNFLEEC1B6464583,Chevrolet,EquinoxAWD
8995,2006,112423,Jersey City, NJ,JTJHW31UX62007133,Lexus,RX
14000,2015,20979,Port Richey, FL,5NPE34AF8FH107011,Hyundai,SonataLimited
22888,2014,27770,San Rafael, CA,2FMGK5C84EBD28255,Ford,FlexSEL
38898,2011,73877,Mystic, CT,1GT121E81BF235591,GMC,Sierra
17000,2014,22397,Boone, NC,JN8AF5MV9ET362683,Nissan,JUKESL
34858,2016,12601,Bethlehem, PA,1GCGTDE3XG1345878,Chevrolet,ColoradoCrew
33500,2014,47346,Carrollton, TX,JTEBU4BF9EK180172,Toyota,FJ
26987,2014,69092,Columbus, OH,1GCUKREC0EF193404,Chevrolet,Silverado
5967,1997,45240,Manchester, NH,4T1BF12BXVU150866,Toyota,Avalon4dr
19071,2014,11317,Van Nuys, CA,WVWBP7AN6EE534556,Volkswagen,CC4dr
29995,2017,14805,Somerset, MA,1C6RR7TT9HS537775,Ram,1500SLT
14997,2008,20884,Schoolcraft, MI,1GCEC14X28Z246744,Chevrolet,Silverado
23991,2016,38615,Savannah, GA,4T1BK1EB9GU212090,Toyota,AvalonXLE
18988,2014,16528,Bellevue, WA,WBY1Z4C57EV273115,BMW,i3Hatchback
15999,2017,203,Las Vegas, NV,1G1BF5SM2H7182865,Chevrolet,CruzeSedan
12900,2016,35206,Elkhart, IN,5NPDH4AEXGH786740,Hyundai,ElantraSE
15995,2016,26592,Edinburg, TX,1G1PE5SB8G7221531,Chevrolet,Cruze
6990,2008,95094,Dallas, TX,JM3ER293580208897,Mazda,CX-7AWD
13075,2015,45680,Everett, WA,1N4AL3APXFN887956,Nissan,Altima2.5
14300,2016,63778,El Cajon, CA,5YFBURHEXGP468707,Toyota,CorollaL
9500,2016,46514,Bullhead City, AZ,KMHCT4AE2GU030184,Hyundai,AccentSE
32985,2014,90630,Daphne, AL,3C6UR5CL6EG106781,Ram,"2500Tradesman,"
24454,2017,36632,Nicholasville, KY,1GNKVGKD4HJ130668,Chevrolet,TraverseAWD
12351,2012,72556,Panama City, FL,5XXGR4A64CG028434,Kia,Optima4dr
10994,2013,102175,Easton, PA,4S3BMBA69D3025592,Subaru,Legacy2.5i
21000,2016,39837,Chino, CA,2GNALDEK6G6213959,Chevrolet,EquinoxFWD
7500,2007,140832,Tampa, FL,JHLRE38767C019272,Honda,CR-V2WD
13900,2015,29572,Philadelphia, PA,5NPE24AF0FH004524,Hyundai,SonataSE
21879,2015,31900,Henderson, NV,WBA3A5C54FF610629,BMW,3
19900,2015,13509,Verona, NJ,1FMCU9G96FUB67437,Ford,Escape4WD
